N,Type,B,RI_norm_to_CBLAS
128,cblas,,NA
128,basic,,NA
128,blocked,4,NA
128,blocked,16,NA
512,cblas,,1.0
512,basic,,9.747438853006145
512,blocked,4,12.219836322305417
512,blocked,16,1757.3700498033047
2048,cblas,,1.0
2048,basic,,10.653217234854482
2048,blocked,4,0.21541096466573773
2048,blocked,16,13.7666557146024
