N,Type,B,L2_access_norm_to_CBLAS
128,cblas,,NA
128,basic,,NA
128,blocked,4,NA
128,blocked,16,NA
512,cblas,,1.0
512,basic,,112.3457543634222
512,blocked,4,2.275993147017882
512,blocked,16,637.1423599957169
2048,cblas,,1.0
2048,basic,,122.08896968178595
2048,blocked,4,0.020663251206928777
2048,blocked,16,1.4784147046412959
